,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
1075,559dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1076,559dupdup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1077,560,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
1078,561,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1079,561dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1080,561dupdup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1081,562,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1082,562dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1083,562dupdup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1084,563,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1085,563dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
1086,563dupdup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
1087,564,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
1088,564dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1089,564dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1090,565,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1091,565dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1092,566,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
1093,566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
1094,566dupdup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
1095,567,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1096,568,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1097,568dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1098,569,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1099,569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,,,,Most accessible (public beach closest to urban Karachi)
1100,569dupdup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,,,,"Relief (from climate, from stresses, etc)"
1101,570,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1102,570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
1103,570dupdup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
1104,571,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1105,571dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
1106,572,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1107,572dup,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
1108,572dupdup,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1109,573,15 - 24 years,Transgender,"200,001 and above",Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1110,573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
1111,573dupdup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1112,574,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1113,574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1114,574dupdup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
1115,575,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Commerce (for work, for shopping, for restaurants, etc)"
1116,576,25 - 44 years,Female,"200,001 and above",Gulberg,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
1117,576dup,25 - 44 years,Female,"200,001 and above",Gulberg,,,,"Relief (from climate, from stresses, etc)"
1118,577,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1119,578,25 - 44 years,Female,"75,001 - 100,000 rupees",,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1120,578dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,,,,"Activity (exercising, sports, running, etc)"
1121,578dupdup,25 - 44 years,Female,"75,001 - 100,000 rupees",,,,,"Relief (from climate, from stresses, etc)"
1122,579,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1123,579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,,,,Most accessible (public beach closest to urban Karachi)
1124,579dupdup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1125,580,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1126,581,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1127,581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
1128,581dupdup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Special events held in the vicinity
1129,582,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1130,583,15 - 24 years,Female,"200,001 and above",Nazimabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,,"Leisure (walking, being with loved ones, etc)"
1131,583dup,15 - 24 years,Female,"200,001 and above",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
1132,584,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1133,585,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1134,586,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1135,586dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1136,587,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
1137,587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,,"Activity (exercising, sports, running, etc)"
1138,587dupdup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,,Most accessible (public beach closest to urban Karachi)
1139,588,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
1140,589,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
1141,589dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1142,590,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,,"Leisure (walking, being with loved ones, etc)"
1143,590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
1144,590dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1145,591,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1146,592,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1147,593,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
1148,593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1149,594,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1150,594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,"Activity (exercising, sports, running, etc)"
1151,594dupdup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1152,595,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1153,595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,"Activity (exercising, sports, running, etc)"
1154,595dupdup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1155,596,15 - 24 years,Female,"200,001 and above",,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1156,596dup,15 - 24 years,Female,"200,001 and above",,,,,"Activity (exercising, sports, running, etc)"
1157,596dupdup,15 - 24 years,Female,"200,001 and above",,,,,"Relief (from climate, from stresses, etc)"
1158,597,15 - 24 years,Male,"200,001 and above",Civil Lines,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
1159,597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
1160,597dupdup,15 - 24 years,Male,"200,001 and above",Civil Lines,,,,"Celebrating (personal milestones, special occasions, etc)"
1161,598,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1162,598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1163,599,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Relief (from climate, from stresses, etc)"
1164,600,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Positively,"Activity (exercising, sports, running, etc)"
1165,600dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,,,Special events held in the vicinity
1166,600dupdup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,,,Tourism
1167,601,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1168,601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1169,601dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1170,602,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
1171,602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1172,602dupdup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
1173,603,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1174,604,45 years and above,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1175,604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1176,604dupdup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
1177,605,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1178,605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
1179,605dupdup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
1180,606,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1181,606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,,,"Celebrating (personal milestones, special occasions, etc)"
1182,606dupdup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,,,"Relief (from climate, from stresses, etc)"
1183,607,25 - 44 years,Male,Prefer not to answer,Airport,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
1184,608,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1185,608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1186,608dupdup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1187,609,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,Tourism
1188,610,45 years and above,Female,"200,001 and above",Ferozabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1189,610dup,45 years and above,Female,"200,001 and above",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
1190,610dupdup,45 years and above,Female,"200,001 and above",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
1191,611,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1192,612,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1193,612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
1194,612dupdup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
1195,613,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1196,613dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1197,613dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Seeing people out and about. Leaving the bubble
1198,614,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1199,615,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1200,615dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
1201,616,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,Special events held in the vicinity
1202,617,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1203,617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
1204,617dupdup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,,Tourism
1205,618,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1206,618dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1207,619,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1208,619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1209,620,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1210,620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1211,620dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1212,621,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1213,621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1214,621dupdup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,Tourism
1215,622,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1216,622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
1217,622dupdup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1218,623,25 - 44 years,Male,"200,001 and above",,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
1219,623dup,25 - 44 years,Male,"200,001 and above",,,,,"Relief (from climate, from stresses, etc)"
1220,623dupdup,25 - 44 years,Male,"200,001 and above",,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1221,624,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
1222,625,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1223,626,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
1224,627,25 - 44 years,Female,"200,001 and above",Malir Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Commerce (for work, for shopping, for restaurants, etc)"
1225,628,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
1226,628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1227,628dupdup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1228,629,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1229,629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
1230,630,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1231,630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1232,630dupdup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
1233,631,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1234,631dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),,,,Most accessible (public beach closest to urban Karachi)
1235,632,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1236,632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1237,632dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
1238,633,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
1239,633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,,,,"Relief (from climate, from stresses, etc)"
1240,634,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
1241,635,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
1242,635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1243,635dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,
1244,636,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,Special events held in the vicinity
1245,637,45 years and above,Female,Prefer not to answer,North Nazimabad Town,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1246,638,25 - 44 years,Male,"150,001 - 175,000 rupees",,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1247,638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,,,"Activity (exercising, sports, running, etc)"
1248,638dupdup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,,,Special events held in the vicinity
1249,639,15 - 24 years,Female,"200,001 and above",Garden,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1250,639dup,15 - 24 years,Female,"200,001 and above",Garden,,,,"Relief (from climate, from stresses, etc)"
1251,640,15 - 24 years,Female,"200,001 and above",Civil Lines,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1252,640dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
1253,641,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1254,641dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,,,,"Celebrating (personal milestones, special occasions, etc)"
1255,642,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1256,642dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
1257,642dupdup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1258,643,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1259,643dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,Tourism
1260,644,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
1261,645,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
