,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
559,252dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
560,252dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
561,253,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
562,253dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
563,254,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Positively,"Activity (exercising, sports, running, etc)"
564,255,25 - 44 years,Female,"200,001 and above",,Not often - I prefer other beaches,,Positively,nan
565,256,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,I have never been to Clifton beach,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
566,257,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
567,257dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
568,258,15 - 24 years,Male,"50,001 - 75,000 rupees",,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Positively,"Relief (from climate, from stresses, etc)"
569,259,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
570,259dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
571,260,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
572,260dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
573,260dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
574,261,25 - 44 years,Male,Prefer not to answer. No option for DHA in the question below?,Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
575,262,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
576,262dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
577,262dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
578,263,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
579,263dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
580,264,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
581,264dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Most accessible (public beach closest to urban Karachi)
582,264dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
583,265,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
584,265dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,,"Activity (exercising, sports, running, etc)"
585,266,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
586,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
587,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
588,267,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
589,267dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
590,267dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,"Relief (from climate, from stresses, etc)"
591,268,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
592,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,,"Activity (exercising, sports, running, etc)"
593,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
594,269,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
595,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
596,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Tourism
597,270,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
598,270dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
599,271,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Relief (from climate, from stresses, etc)"
600,272,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
601,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
602,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
603,273,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
604,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,,Most accessible (public beach closest to urban Karachi)
605,274,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
606,274dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
607,274dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,For a drive 
608,275,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
609,275dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
610,275dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
611,276,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
612,277,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
613,277dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
614,277dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Special events held in the vicinity
615,278,25 - 44 years,Female,"200,001 and above",Outside Karachi,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
616,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
617,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
618,279,15 - 24 years,Female,"200,001 and above",Gulberg,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
619,279dup,15 - 24 years,Female,"200,001 and above",Gulberg,,,,"Relief (from climate, from stresses, etc)"
620,280,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
621,281,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
622,282,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
623,282dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
624,282dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
625,283,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
626,283dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
627,284,25 - 44 years,Male,"200,001 and above",Bin Qasim,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,Photography
628,285,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
629,285dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
630,285dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
631,286,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,Tourism
632,287,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
633,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
634,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,To connect with Nature 
635,288,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
636,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
637,289,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
638,290,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
639,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,,Most accessible (public beach closest to urban Karachi)
640,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,,"Relief (from climate, from stresses, etc)"
641,291,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
642,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
643,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
644,292,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Relief (from climate, from stresses, etc)"
645,293,25 - 44 years,Female,"200,001 and above",Civil Lines,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
646,294,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
647,295,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Commerce (for work, for shopping, for restaurants, etc)"
648,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
649,296,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
650,297,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
651,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
652,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,Special events held in the vicinity
653,298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
654,299,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
655,299dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
656,300,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
657,300dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
658,300dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
659,301,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
660,301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
661,301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,,"Commerce (for work, for shopping, for restaurants, etc)"
662,302,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
663,302dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
664,302dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
665,303,25 - 44 years,Male,Prefer not to answer,Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
666,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,"Relief (from climate, from stresses, etc)"
667,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,Kids live the horse and dirt bike ride on the beach
668,304,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
669,304dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
670,305,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
671,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
672,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Special events held in the vicinity
673,306,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
674,306dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,,"Relief (from climate, from stresses, etc)"
675,307,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Commerce (for work, for shopping, for restaurants, etc)"
676,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Dog walking
677,308,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
678,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,,Most accessible (public beach closest to urban Karachi)
679,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
680,309,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
681,309dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
682,309dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
683,310,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,Frequently (multiple times a month),,Positively,"Relief (from climate, from stresses, etc)"
684,311,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
685,311dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
686,311dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
687,312,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
688,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
689,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
690,313,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
691,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
692,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
693,314,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
694,314dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
695,315,15 - 24 years,Prefer not to answer,Prefer not to answer,,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
696,315dup,15 - 24 years,Prefer not to answer,Prefer not to answer,,,,,Most accessible (public beach closest to urban Karachi)
697,316,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,For a nice view while having ice-cream with friends while sitting in the car 
698,317,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
699,318,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
700,318dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,"Commerce (for work, for shopping, for restaurants, etc)"
701,319,45 years and above,Male,Prefer not to answer,Gadap,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
702,320,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Commerce (for work, for shopping, for restaurants, etc)"
703,321,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Activity (exercising, sports, running, etc)"
704,322,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
705,322dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
706,323,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
707,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
708,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
709,324,15 - 24 years,Female,"200,001 and above",Civil Lines,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
710,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
711,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,"Commerce (for work, for shopping, for restaurants, etc)"
712,325,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
713,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
714,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
715,326,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
716,327,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
717,327dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
718,327dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
719,328,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
720,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
721,329,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
722,329dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
723,329dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Everytime someone from out of town visits 
724,330,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Activity (exercising, sports, running, etc)"
725,331,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
726,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
727,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
728,332,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
729,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
730,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
731,333,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Activity (exercising, sports, running, etc)"
732,333dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
733,334,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
734,334dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
735,334dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
