index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
527dup,15 - 24 years,Prefer not to answer,Prefer not to answer,,,Most accessible (public beach closest to urban Karachi),,
528,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
529,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
530,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
530dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
531,45 years and above,Male,Prefer not to answer,Gadap,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
532,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,Not often - I prefer other beaches,"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
533,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
534,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
534dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
535,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
535dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
535dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
536,15 - 24 years,Female,"200,001 and above",Civil Lines,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
536dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
536dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,"Commerce (for work, for shopping, for restaurants, etc)",,
537,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
537dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
537dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
538,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
539,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
539dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
539dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
540,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
540dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
541,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
541dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
541dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Tourism,,
542,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
543,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
543dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
543dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
544,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
544dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
544dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
545,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
545dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
546,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
546dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
546dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
547,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
547dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
547dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
548,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
548dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
549,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
549dup,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,,Most accessible (public beach closest to urban Karachi),,
550,15 - 24 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
551,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
551dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
552,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
552dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
553,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
553dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
554,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
554dup,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
554dup,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
555,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
555dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
555dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
556,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
557,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
557dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
558,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
558dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
559,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
559dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
559dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
560,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
561,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
561dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
561dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
562,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
562dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
562dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
563,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
563dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
563dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
564,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
564dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
564dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
565,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
565dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
566,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,"Relief (from climate, from stresses, etc)",,
567,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
568,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
568dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
569,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,,Most accessible (public beach closest to urban Karachi),,
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,,"Relief (from climate, from stresses, etc)",,
570,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
571,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
571dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,"Relief (from climate, from stresses, etc)",,
572,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
572dup,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
572dup,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
573,15 - 24 years,Transgender,"200,001 and above",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
574,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
575,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Not often (few times in many years),"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
576,25 - 44 years,Female,"200,001 and above",Gulberg,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,,"Relief (from climate, from stresses, etc)",,
577,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
578,25 - 44 years,Female,"75,001 - 100,000 rupees",,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
578dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,,"Activity (exercising, sports, running, etc)",,
578dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,,"Relief (from climate, from stresses, etc)",,
579,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,,Most accessible (public beach closest to urban Karachi),,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,,"Commerce (for work, for shopping, for restaurants, etc)",,
580,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
581,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Special events held in the vicinity,,
582,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
583,15 - 24 years,Female,"200,001 and above",Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,
583dup,15 - 24 years,Female,"200,001 and above",Nazimabad,,"Relief (from climate, from stresses, etc)",,
584,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
585,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
586,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
586dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
587,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,"Activity (exercising, sports, running, etc)",,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
588,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
589,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
589dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
590,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
591,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
592,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
593,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
594,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Activity (exercising, sports, running, etc)",,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
595,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Activity (exercising, sports, running, etc)",,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
596,15 - 24 years,Female,"200,001 and above",,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
596dup,15 - 24 years,Female,"200,001 and above",,,"Activity (exercising, sports, running, etc)",,
596dup,15 - 24 years,Female,"200,001 and above",,,"Relief (from climate, from stresses, etc)",,
597,15 - 24 years,Male,"200,001 and above",Civil Lines,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,,"Celebrating (personal milestones, special occasions, etc)",,
598,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
599,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
600,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
600dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,Special events held in the vicinity,,
600dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,Tourism,,
601,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
602,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
603,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
604,45 years and above,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
605,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
606,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,"Celebrating (personal milestones, special occasions, etc)",,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,"Relief (from climate, from stresses, etc)",,
607,25 - 44 years,Male,Prefer not to answer,Airport,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
608,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
609,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Not often - I prefer other beaches,Tourism,I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
