,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
1050,517,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1051,518,25 - 44 years,Female,"75,001 - 100,000 rupees",,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1052,518dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,,"Activity (exercising, sports, running, etc)",,
1053,518dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,,"Relief (from climate, from stresses, etc)",,
1054,519,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1055,519dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,,Most accessible (public beach closest to urban Karachi),,
1056,519dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,,"Commerce (for work, for shopping, for restaurants, etc)",,
1057,520,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1058,521,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1059,521dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
1060,521dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Special events held in the vicinity,,
1061,522,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1062,523,15 - 24 years,Female,"200,001 and above",Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,
1063,523dup,15 - 24 years,Female,"200,001 and above",Nazimabad,,"Relief (from climate, from stresses, etc)",,
1064,524,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1065,525,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
1066,526,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1067,526dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1068,527,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
1069,527dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,"Activity (exercising, sports, running, etc)",,
1070,527dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
1071,528,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1072,529,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
1073,529dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
1074,530,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,
1075,530dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
1076,530dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1077,531,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
1078,531dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
1079,531dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
1080,532,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Not often (few times in many years),"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1081,533,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1082,534,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1083,534dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Activity (exercising, sports, running, etc)",,
1084,534dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
1085,535,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1086,535dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Activity (exercising, sports, running, etc)",,
1087,535dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
1088,536,15 - 24 years,Female,"200,001 and above",,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
1089,536dup,15 - 24 years,Female,"200,001 and above",,,"Activity (exercising, sports, running, etc)",,
1090,536dup,15 - 24 years,Female,"200,001 and above",,,"Relief (from climate, from stresses, etc)",,
1091,537,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
1092,538,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1093,538dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1094,539,15 - 24 years,Male,"200,001 and above",Civil Lines,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
1095,539dup,15 - 24 years,Male,"200,001 and above",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
1096,539dup,15 - 24 years,Male,"200,001 and above",Civil Lines,,"Celebrating (personal milestones, special occasions, etc)",,
1097,540,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1098,541,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1099,541dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
1100,542,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
1101,542dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,Special events held in the vicinity,,
1102,542dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,Tourism,,
1103,543,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1104,543dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1105,543dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
1106,544,25 - 44 years,Female,Prefer not to answer,Gulberg,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1107,544dup,25 - 44 years,Female,Prefer not to answer,Gulberg,,"Commerce (for work, for shopping, for restaurants, etc)",,
1108,545,25 - 44 years,Male,Prefer not to answer,Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1109,546,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",,
1110,547,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1111,547dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,,"Activity (exercising, sports, running, etc)",,
1112,547dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
1113,548,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
1114,549,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",,
1115,550,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1116,551,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
1117,551dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1118,551dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
1119,552,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1120,553,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1121,554,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1122,555,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1123,556,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1124,557,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
1125,558,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1126,559,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1127,560,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1128,561,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1129,561dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,"Activity (exercising, sports, running, etc)",,
1130,562,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1131,563,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1132,564,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1133,565,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1134,566,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1135,567,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1136,567dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,"Activity (exercising, sports, running, etc)",,
1137,568,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1138,568dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,"Activity (exercising, sports, running, etc)",,
1139,569,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1140,569dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,"Activity (exercising, sports, running, etc)",,
1141,570,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1142,570dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),,"Activity (exercising, sports, running, etc)",,
1143,570dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),,"Commerce (for work, for shopping, for restaurants, etc)",,
1144,571,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1145,571dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,"Activity (exercising, sports, running, etc)",,
1146,572,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1147,573,25 - 44 years,Male,Prefer not to answer,Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1148,573dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,"Activity (exercising, sports, running, etc)",,
1149,574,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,Not often (few times in many years),"Relief (from climate, from stresses, etc)",,
1150,575,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Commerce (for work, for shopping, for restaurants, etc)",,
1151,576,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1152,577,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1153,578,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1154,579,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1155,580,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1156,580dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
1157,581,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1158,581dup,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,,"Commerce (for work, for shopping, for restaurants, etc)",,
1159,582,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1160,583,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
1161,584,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1162,585,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1163,585dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,,"Commerce (for work, for shopping, for restaurants, etc)",,
1164,586,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1165,587,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1166,588,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1167,588dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
1168,589,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1169,589dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
1170,589dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
1171,590,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1172,591,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1173,591dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
1174,591dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
1175,592,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1176,592dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
1177,592dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
1178,593,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1179,593dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1180,593dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Seeing people out and about. Leaving the bubble,,
1181,594,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1182,595,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1183,595dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
1184,596,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Special events held in the vicinity,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1185,597,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1186,597dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
1187,597dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Tourism,,
1188,598,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1189,598dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
1190,599,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1191,599dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1192,599dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1193,600,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1194,600dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1195,600dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,Tourism,,
1196,601,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1197,601dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
1198,601dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1199,602,25 - 44 years,Male,"200,001 and above",,Frequently (multiple times a month),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1200,602dup,25 - 44 years,Male,"200,001 and above",,,"Relief (from climate, from stresses, etc)",,
1201,602dup,25 - 44 years,Male,"200,001 and above",,,"Commerce (for work, for shopping, for restaurants, etc)",,
1202,603,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1203,604,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1204,605,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,Not often (few times in many years),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1205,606,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1206,607,45 years and above,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1207,607dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
1208,607dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
1209,608,25 - 44 years,Female,"200,001 and above",Malir Cantonment,Not often (few times in many years),"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1210,609,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1211,609dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
1212,609dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
1213,610,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1214,610dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
1215,610dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
1216,611,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1217,611dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,"Celebrating (personal milestones, special occasions, etc)",,
1218,611dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,"Relief (from climate, from stresses, etc)",,
1219,612,25 - 44 years,Male,Prefer not to answer,Airport,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1220,613,25 - 44 years,Male,Prefer not to answer,Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1221,613dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,Most accessible (public beach closest to urban Karachi),,
1222,613dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,"Relief (from climate, from stresses, etc)",,
1223,614,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1224,614dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1225,614dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1226,615,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1227,615dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
1228,616,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Not often - I prefer other beaches,Tourism,I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1229,617,45 years and above,Female,"200,001 and above",Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1230,617dup,45 years and above,Female,"200,001 and above",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
1231,617dup,45 years and above,Female,"200,001 and above",Ferozabad,,"Relief (from climate, from stresses, etc)",,
