index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
565dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,Visit an outdoors bazaar,,
565dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,Visit an indoors bazaar/mall,,
565dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,"Visit a natural area (hills, lakes, mangroves, etc)",,
566,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Visit museums, galleries",Indifferent,Yes - I would like more opportunities to participate
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Visit monuments, historic sites",,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Visit conferences, seminars (outside of institutional requirements)",,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Visit cultural events on the street or at public squares,,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Visit a religious building (mosque, church, temple, etc)",,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Participate in a protest,,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Visit an outdoors bazaar,,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Visit an indoors bazaar/mall,,
566dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Visit a natural area (hills, lakes, mangroves, etc)",,
567,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,Yes - I will not participate again
567dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
567dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
567dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
567dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
568,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
568dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
568dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
569,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,"Visit monuments, historic sites",,
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Visit a park for a walks or leisure,,
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,"Visit a religious building (mosque, church, temple, etc)",,
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Visit an outdoors bazaar,,
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Visit an indoors bazaar/mall,,
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,"Visit a natural area (hills, lakes, mangroves, etc)",,
570,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,"Visit conferences, seminars (outside of institutional requirements)",,
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,"Visit a fair (books, food, crafts)",,
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,Visit an outdoors bazaar,,
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,Visit an indoors bazaar/mall,,
571,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Visit cultural events on the street or at public squares,No - I do not trust them,No - I do not wish to participate
571dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Visit a park for a walks or leisure,,
571dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Visit an outdoors bazaar,,
571dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Visit an indoors bazaar/mall,,
572,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
572dup,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,Participate in a protest,,
573,15 - 24 years,Transgender,"200,001 and above",Ferozabad,"Visit a religious building (mosque, church, temple, etc)",No - I do not trust them,No - I would like the opportunities to participate
573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,Participate in a protest,,
573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,Visit an outdoors bazaar,,
573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,Visit an indoors bazaar/mall,,
574,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Visit cultural events on the street or at public squares,Indifferent,Yes - I would like more opportunities to participate
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Attend sporting events as a spectator,,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Practice some sport of physical activity on a regular basis,,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,"Visit a theatre (play, movies)",,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Visit an outdoors bazaar,,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Visit an indoors bazaar/mall,,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
575,25 - 44 years,Male,Prefer not to answer,Outside Karachi,,No - I do not trust them,No - I would like the opportunities to participate
576,25 - 44 years,Female,"200,001 and above",Gulberg,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,Visit a park for a walks or leisure,,
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,Attend sporting events as a spectator,,
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,Practice some sport of physical activity on a regular basis,,
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Visit a religious building (mosque, church, temple, etc)",,
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,Participate in a protest,,
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,Visit an outdoors bazaar,,
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,Visit an indoors bazaar/mall,,
577,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",No - I do not trust them,No - I would like the opportunities to participate
577dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Participate in a protest,,
578,25 - 44 years,Female,"75,001 - 100,000 rupees",,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
578dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,Visit a park for a walks or leisure,,
578dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,"Visit a religious building (mosque, church, temple, etc)",,
579,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Visit monuments, historic sites",,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Visit cultural events on the street or at public squares,,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Visit a park for a walks or leisure,,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Attend sporting events as a spectator,,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Visit a theatre (play, movies)",,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Visit a fair (books, food, crafts)",,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Visit a religious building (mosque, church, temple, etc)",,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Participate in a protest,,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Visit an outdoors bazaar,,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Visit an indoors bazaar/mall,,
580,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Visit cultural events on the street or at public squares,,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Visit a park for a walks or leisure,,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,"Visit a fair (books, food, crafts)",,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Participate in a protest,,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Visit an outdoors bazaar,,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,Visit an indoors bazaar/mall,,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
581,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
582,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Visit monuments, historic sites",,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Visit conferences, seminars (outside of institutional requirements)",,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Visit cultural events on the street or at public squares,,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Visit a theatre (play, movies)",,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Participate in a protest,,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Visit an outdoors bazaar,,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Visit an indoors bazaar/mall,,
583,15 - 24 years,Female,"200,001 and above",Nazimabad,,,
584,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,No - I do not trust them,No - I would like the opportunities to participate
584dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
584dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
585,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Visit museums, galleries",Indifferent,No - I would like the opportunities to participate
585dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Visit monuments, historic sites",,
585dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Visit cultural events on the street or at public squares,,
585dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Visit a park for a walks or leisure,,
586,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
586dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
587,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Visit museums, galleries",Indifferent,No - I would like the opportunities to participate
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit cultural events on the street or at public squares,,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit a park for a walks or leisure,,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Practice some sport of physical activity on a regular basis,,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit a musical/dancing event (not including weddings),,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Participate in a protest,,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit an outdoors bazaar,,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit a community centre,,
588,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
588dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,Visit an indoors bazaar/mall,,
589,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,Indifferent,No - I would like the opportunities to participate
589dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
590,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
591,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
591dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
591dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
591dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
592,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,Indifferent,No - I would like the opportunities to participate
593,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
594,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Attend sporting events as a spectator,,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Practice some sport of physical activity on a regular basis,,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Visit a fair (books, food, crafts)",,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Participate in a protest,,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Visit an outdoors bazaar,,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Visit an indoors bazaar/mall,,
595,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Attend sporting events as a spectator,,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Practice some sport of physical activity on a regular basis,,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Visit a fair (books, food, crafts)",,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Participate in a protest,,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Visit an outdoors bazaar,,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Visit an indoors bazaar/mall,,
596,15 - 24 years,Female,"200,001 and above",,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
596dup,15 - 24 years,Female,"200,001 and above",,Visit a park for a walks or leisure,,
596dup,15 - 24 years,Female,"200,001 and above",,Practice some sport of physical activity on a regular basis,,
596dup,15 - 24 years,Female,"200,001 and above",,"Visit a religious building (mosque, church, temple, etc)",,
596dup,15 - 24 years,Female,"200,001 and above",,Visit an outdoors bazaar,,
596dup,15 - 24 years,Female,"200,001 and above",,Visit an indoors bazaar/mall,,
596dup,15 - 24 years,Female,"200,001 and above",,"Visit a natural area (hills, lakes, mangroves, etc)",,
597,15 - 24 years,Male,"200,001 and above",Civil Lines,"Visit monuments, historic sites",Indifferent,Yes - I would like more opportunities to participate
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,Visit cultural events on the street or at public squares,,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,Visit a park for a walks or leisure,,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,Practice some sport of physical activity on a regular basis,,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,"Visit a religious building (mosque, church, temple, etc)",,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,Visit an outdoors bazaar,,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,Visit an indoors bazaar/mall,,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,"Visit a natural area (hills, lakes, mangroves, etc)",,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,Visit a community centre,,
598,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Visit conferences, seminars (outside of institutional requirements)",,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Attend sporting events as a spectator,,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Participate in a protest,,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
599,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,"Visit monuments, historic sites",Yes - I trust them,Yes - I would like more opportunities to participate
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Visit a park for a walks or leisure,,
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Visit an outdoors bazaar,,
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Visit an indoors bazaar/mall,,
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Visit a community centre,,
600,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,Indifferent,Yes - I would like more opportunities to participate
601,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
602,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Visit monuments, historic sites",,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Visit cultural events on the street or at public squares,,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Visit a park for a walks or leisure,,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Visit a musical/dancing event (not including weddings),,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Visit an outdoors bazaar,,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Visit an indoors bazaar/mall,,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
603,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
603dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Visit a religious building (mosque, church, temple, etc)",,
603dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Visit an outdoors bazaar,,
603dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Visit an indoors bazaar/mall,,
604,45 years and above,Male,"200,001 and above",Malir Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,"Visit monuments, historic sites",,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,Visit cultural events on the street or at public squares,,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,Visit a park for a walks or leisure,,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,Practice some sport of physical activity on a regular basis,,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,"Visit a fair (books, food, crafts)",,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,Participate in a protest,,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,Visit an outdoors bazaar,,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,Visit an indoors bazaar/mall,,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,Visit a community centre,,
605,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Visit museums, galleries",No - I do not trust them,No - I do not wish to participate
605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,Participate in a protest,,
605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,Visit an indoors bazaar/mall,,
606,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Attend sporting events as a spectator,,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Practice some sport of physical activity on a regular basis,,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Visit a fair (books, food, crafts)",,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Visit a religious building (mosque, church, temple, etc)",,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Visit an outdoors bazaar,,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Visit an indoors bazaar/mall,,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Visit a natural area (hills, lakes, mangroves, etc)",,
607,25 - 44 years,Male,Prefer not to answer,Airport,"Visit monuments, historic sites",No - I do not trust them,Yes - I would like more opportunities to participate
607dup,25 - 44 years,Male,Prefer not to answer,Airport,"Visit conferences, seminars (outside of institutional requirements)",,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,Visit cultural events on the street or at public squares,,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,Practice some sport of physical activity on a regular basis,,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,"Visit a fair (books, food, crafts)",,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,Participate in a protest,,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,Visit an outdoors bazaar,,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,Visit an indoors bazaar/mall,,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,"Visit a natural area (hills, lakes, mangroves, etc)",,
608,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
609,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Practice some sport of physical activity on a regular basis,No - I do not trust them,No - I do not wish to participate
609dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Visit an outdoors bazaar,,
609dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Visit an indoors bazaar/mall,,
610,45 years and above,Female,"200,001 and above",Ferozabad,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
610dup,45 years and above,Female,"200,001 and above",Ferozabad,Practice some sport of physical activity on a regular basis,,
610dup,45 years and above,Female,"200,001 and above",Ferozabad,Visit an outdoors bazaar,,
610dup,45 years and above,Female,"200,001 and above",Ferozabad,Visit an indoors bazaar/mall,,
611,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
611dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Practice some sport of physical activity on a regular basis,,
611dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
612,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Practice some sport of physical activity on a regular basis,,
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Visit a musical/dancing event (not including weddings),,
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Participate in a protest,,
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Visit an outdoors bazaar,,
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Visit an indoors bazaar/mall,,
