,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
1288,265dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,Practice some sport of physical activity on a regular basis
1289,265dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
1290,265dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,Visit an outdoors bazaar
1291,265dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,Visit an indoors bazaar/mall
1292,266,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Indifferent,No - I would like the opportunities to participate,"Visit museums, galleries"
1293,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
1294,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1295,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Attend sporting events as a spectator
1296,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
1297,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1298,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1299,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1300,267,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1301,267dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,Visit an outdoors bazaar
1302,267dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,Visit an indoors bazaar/mall
1303,268,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1304,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,"Visit a fair (books, food, crafts)"
1305,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,Visit an outdoors bazaar
1306,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,Visit an indoors bazaar/mall
1307,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1308,269,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
1309,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1310,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1311,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1312,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1313,270,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Indifferent,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
1314,270dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,Visit cultural events on the street or at public squares
1315,270dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,Visit a park for a walks or leisure
1316,270dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,Visit an outdoors bazaar
1317,270dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,Visit an indoors bazaar/mall
1318,271,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1319,271dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1320,271dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
1321,271dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1322,272,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1323,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
1324,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
1325,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1326,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1327,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
1328,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Participate in a protest
1329,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1330,273,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
1331,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
1332,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,Visit a park for a walks or leisure
1333,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,Attend sporting events as a spectator
1334,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,Practice some sport of physical activity on a regular basis
1335,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,"Visit a theatre (play, movies)"
1336,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,"Visit a fair (books, food, crafts)"
1337,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1338,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,Visit an outdoors bazaar
1339,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,Visit an indoors bazaar/mall
1340,274,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Practice some sport of physical activity on a regular basis
1341,274dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1342,275,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Attend sporting events as a spectator
1343,275dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1344,275dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1345,276,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1346,276dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,Practice some sport of physical activity on a regular basis
1347,276dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,"Visit a religious building (mosque, church, temple, etc)"
1348,276dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,Participate in a protest
1349,276dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,Visit an outdoors bazaar
1350,277,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1351,277dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1352,277dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1353,278,25 - 44 years,Female,"200,001 and above",Outside Karachi,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1354,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Visit monuments, historic sites"
1355,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,Visit a park for a walks or leisure
1356,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Visit a fair (books, food, crafts)"
1357,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,Visit an outdoors bazaar
1358,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,Visit an indoors bazaar/mall
1359,279,15 - 24 years,Female,"200,001 and above",Gulberg,No - I do not trust them,No - I would like the opportunities to participate,"Visit a religious building (mosque, church, temple, etc)"
1360,279dup,15 - 24 years,Female,"200,001 and above",Gulberg,,,Visit an indoors bazaar/mall
1361,280,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
1362,280dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,,,"Visit a theatre (play, movies)"
1363,280dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,,,Participate in a protest
1364,281,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,No - I do not trust them,No - I would like the opportunities to participate,"Visit a religious building (mosque, church, temple, etc)"
1365,281dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,,,Visit an outdoors bazaar
1366,281dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,,,Visit an indoors bazaar/mall
1367,282,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1368,282dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1369,282dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1370,282dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1371,283,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,Practice some sport of physical activity on a regular basis
1372,283dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1373,283dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1374,284,25 - 44 years,Male,"200,001 and above",Bin Qasim,Indifferent,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1375,284dup,25 - 44 years,Male,"200,001 and above",Bin Qasim,,,Visit a park for a walks or leisure
1376,284dup,25 - 44 years,Male,"200,001 and above",Bin Qasim,,,Practice some sport of physical activity on a regular basis
1377,285,45 years and above,Female,Prefer not to answer,Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1378,285dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,"Visit monuments, historic sites"
1379,285dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,Participate in a protest
1380,286,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
1381,286dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,Practice some sport of physical activity on a regular basis
1382,286dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,"Visit a religious building (mosque, church, temple, etc)"
1383,286dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,Visit an outdoors bazaar
1384,286dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,Visit an indoors bazaar/mall
1385,286dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1386,287,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1387,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit monuments, historic sites"
1388,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
1389,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
1390,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1391,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
1392,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
1393,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
1394,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1395,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1396,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1397,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a community centre
1398,288,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1399,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Attend sporting events as a spectator
1400,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1401,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
1402,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Participate in a protest
1403,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
1404,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1405,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1406,289,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit an outdoors bazaar
1407,289dup,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1408,290,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,No - I do not trust them,No - I do not wish to participate,"Visit conferences, seminars (outside of institutional requirements)"
1409,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,Visit cultural events on the street or at public squares
1410,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,Visit a park for a walks or leisure
1411,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,Practice some sport of physical activity on a regular basis
1412,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,"Visit a religious building (mosque, church, temple, etc)"
1413,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,Participate in a protest
1414,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,Visit an outdoors bazaar
1415,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,Visit an indoors bazaar/mall
1416,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,Visit a community centre
1417,291,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,Visit cultural events on the street or at public squares
1418,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1419,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
1420,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Participate in a protest
1421,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1422,291dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1423,292,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1424,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1425,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1426,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1427,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1428,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1429,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1430,292dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit a community centre
1431,293,25 - 44 years,Female,"200,001 and above",Civil Lines,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1432,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,"Visit monuments, historic sites"
1433,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,"Visit conferences, seminars (outside of institutional requirements)"
1434,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,Visit cultural events on the street or at public squares
1435,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,Visit a park for a walks or leisure
1436,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,"Visit a religious building (mosque, church, temple, etc)"
1437,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,Participate in a protest
1438,293dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,Visit an outdoors bazaar
1439,294,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Yes - I trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1440,294dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,"Visit a theatre (play, movies)"
1441,294dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,Visit an outdoors bazaar
1442,294dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,Visit an indoors bazaar/mall
1443,295,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,"Visit museums, galleries"
1444,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit monuments, historic sites"
1445,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1446,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
1447,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1448,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1449,295dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1450,296,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1451,296dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1452,296dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1453,296dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit a community centre
1454,297,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1455,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,"Visit conferences, seminars (outside of institutional requirements)"
1456,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,Visit a park for a walks or leisure
1457,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,"Visit a religious building (mosque, church, temple, etc)"
1458,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,Visit an outdoors bazaar
1459,297dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,Visit an indoors bazaar/mall
1460,298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
1461,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
1462,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1463,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Attend sporting events as a spectator
1464,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1465,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1466,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1467,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1468,299,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1469,299dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit a theatre (play, movies)"
1470,299dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
1471,300,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Indifferent,No - I do not wish to participate,Visit a park for a walks or leisure
1472,300dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1473,301,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,No - I do not trust them,No - I would like the opportunities to participate,Practice some sport of physical activity on a regular basis
1474,301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,"Visit a religious building (mosque, church, temple, etc)"
1475,301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,Visit an indoors bazaar/mall
1476,302,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Participate in a protest
1477,303,25 - 44 years,Male,Prefer not to answer,Ferozabad,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
1478,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,Visit a park for a walks or leisure
1479,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,Practice some sport of physical activity on a regular basis
1480,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,"Visit a fair (books, food, crafts)"
1481,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,"Visit a religious building (mosque, church, temple, etc)"
1482,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,Visit an outdoors bazaar
1483,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,Visit an indoors bazaar/mall
1484,303dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1485,304,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,Visit cultural events on the street or at public squares
1486,304dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
1487,304dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1488,304dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1489,305,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit cultural events on the street or at public squares
1490,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit a theatre (play, movies)"
1491,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
1492,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Participate in a protest
1493,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit an outdoors bazaar
1494,305dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
1495,306,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1496,306dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,"Visit a fair (books, food, crafts)"
1497,306dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,Participate in a protest
1498,306dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,Visit an outdoors bazaar
1499,306dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,Visit an indoors bazaar/mall
1500,307,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1501,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit monuments, historic sites"
1502,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
1503,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1504,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1505,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1506,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1507,307dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1508,308,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,No - I do not trust them,Yes - I will not participate again,"Visit conferences, seminars (outside of institutional requirements)"
1509,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Visit cultural events on the street or at public squares
1510,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Visit a park for a walks or leisure
1511,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Attend sporting events as a spectator
1512,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Practice some sport of physical activity on a regular basis
1513,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,"Visit a theatre (play, movies)"
1514,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,"Visit a fair (books, food, crafts)"
1515,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,"Visit a religious building (mosque, church, temple, etc)"
1516,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Visit a musical/dancing event (not including weddings)
1517,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Participate in a protest
1518,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Visit an outdoors bazaar
1519,308dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,Visit an indoors bazaar/mall
1520,309,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Participate in a protest
1521,309dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an outdoors bazaar
