,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
498,170,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"I think as a female, safety and feeling secure in large public spaces is an issue we face everyday but having one of the potentially best spaces in the city (one of the few leisure outlets) not being accessible because of it can be very restraining. Moreover, I think proper facilities and habitable spaces can be a huge plus point for anyone who wants to spend some quality time there with family.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
499,170dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
500,170dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
501,171,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Zero parking charges, more benches and privacy.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
502,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
503,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
504,172,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,"Beaches are all about fresh air, peace and liveliness a clean and healthy environment with a little corner for reading or certain activity would be perfect.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
505,172dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
506,172dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
507,173,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Cleanliness / proper seating,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
508,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
509,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
510,174,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
511,174dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
512,174dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
513,175,25 - 44 years,Male,Not sure,Shah Faisal,,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
514,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
515,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,"Natural areas (like: forests, gardens, etc)"
516,176,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
517,176dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
518,176dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
519,177,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Cleanliness and security mostly,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
520,177dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
521,177dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
522,178,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Clean water, clean washrooms
",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
523,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
524,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
525,179,25 - 44 years,Female,Prefer not to answer,,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
526,179dup,25 - 44 years,Female,Prefer not to answer,,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
527,179dup,25 - 44 years,Female,Prefer not to answer,,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
528,180,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
529,180dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,Recreation and reclaimation should not be supported. 
530,181,15 - 24 years,Female,Prefer not to answer,,Cleanliness,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
531,182,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,A clean picnic spot without any weird people lurking around.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
532,182dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
533,182dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
534,183,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
535,183dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
536,183dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
537,184,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
538,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
539,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
540,185,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
541,186,45 years and above,Male,"200,001 and above",Clifton Cantonment,"I am actually not a beach person, but safety measures will may be encourage me to visit more ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
542,186dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
543,186dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
544,187,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
545,188,45 years and above,Male,"200,001 and above",Clifton Cantonment,Cleanliness ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
546,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
547,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
548,189,45 years and above,Male,"200,001 and above",,"General cleanliness, better public facilities ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
549,189dup,45 years and above,Male,"200,001 and above",,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
550,189dup,45 years and above,Male,"200,001 and above",,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
551,190,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
552,190dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
553,190dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
554,191,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
555,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
556,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
557,192,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
558,192dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
559,192dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
560,193,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,More green spaces with stringent policing and awareness on keeping the beach clean. Something like enforcing fines on thailas for not having trashcans etc or regulating a daily quota for trash to give incentives to thailas. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
561,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
562,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
563,194,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
564,194dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
565,194dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
566,195,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Cleanliness and more safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
567,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
568,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
569,196,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,the beach should be clean,Important,"Built-up areas (like: housing, offices, amusement parks, etc)"
570,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
571,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
572,197,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
573,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
574,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
575,198,45 years and above,Female,Prefer not to answer,Ferozabad,"1) If it's clean - people should respect the space. Maintenance is required regarding cleanliness. 2) They should not block the views of the beach such as the walls, parks, restaurants, etc. They should be across the street. There must be open access for swimming and sitting, etc. 3) DHA should stop reclaiming the sea. A ban is required to prevent further expansion. 4) Sewage should be redirected elsewhere. Currently, this creates unsafe waters to swim in. 5) The beach is part of Karachi, therefore there needs to be input and decision making among various ownerships/input from the community. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
576,198dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
577,198dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
578,199,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
579,199dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
580,199dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
581,200,25 - 44 years,Male,"200,001 and above",Civil Lines,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
582,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
583,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
584,201,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Cleaniness and safety,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
585,201dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
586,201dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
587,202,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
588,202dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
589,202dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
590,203,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"If it wasn’t used as a dumping spot for sewage for malls and restaurants like McDonald’s or even dolmen fucking mall it would automatically make the beach a much nicer place to go, not smelly and no bad water/ bad sand
If more people went to the beach that would also be nicer, like how it was during the first lockdown
If it was safer, of course ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
591,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
592,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
593,204,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Nice and well maintained seating area and cleanliness on beach (taken care of everyday) and some small eating spaces for munchies. Better washroom and services.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
594,204dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
595,204dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
596,205,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Safety,Important,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
597,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Natural areas (like: forests, gardens, etc)"
598,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
599,206,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Cleaner beach with much larger pedestrian side walk and barrier between the roads and the sidewalk. Trees like palm trees or date trees will be perfect and much better lighting. ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
600,206dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
601,206dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
602,207,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
603,207dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
604,207dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
605,208,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,I believe the biggest issue for me as a girl is that going to sea view always attracts a lot of sexual harassment be in physical or even visual with the uncomfortably stares and cat calling. Even if you wear the most modest clothing. I can’t even imagine going alone. I’d literally be scared for my life and safety.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
606,208dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
607,208dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
608,209,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Affordable eating places - as opposed to big buffet restaurants opening and closing, there can be chai dhabbas. 

Better infrastructure around the boundary walls of the beach and proper maintenance for it. 

A fine for trashing the beach to regulate cleanliness.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
609,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
610,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
611,210,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
612,210dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
613,210dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
614,211,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Cleanliness and safety. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
615,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
616,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Overall safety as a female
617,212,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleaniness,  cleaniness,  cleaniness 
Maybe work on seating area near the sea",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
618,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
619,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Cleaniness first rest come later
620,213,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
621,213dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
622,213dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
623,214,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Proper sitting areas which are womxn friendly,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
624,214dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
625,214dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
626,215,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
627,215dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
628,215dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
629,216,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
630,216dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
631,216dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
632,217,45 years and above,Male,Above,Outside Karachi,Restrict for families only to avoid unwanted incidents,Important,"Natural areas (like: forests, gardens, etc)"
633,217dup,45 years and above,Male,Above,Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
634,217dup,45 years and above,Male,Above,Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
635,218,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"If it is clean, safe and have recreational parks and gardens",Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
636,218dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
637,218dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
638,219,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
639,219dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
640,219dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
641,220,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
642,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
643,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
644,221,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
645,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
646,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
647,222,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,"Cleanliness and amenities, and security ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
648,222dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,"Natural areas (like: forests, gardens, etc)"
649,222dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
650,223,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,"Cleanliness, washrooms, no charges, no beggars, no police disturbing, no snatching, kids play area.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
651,223dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
652,223dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
653,224,15 - 24 years,Female,Prefer not to answer,Ferozabad,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
654,224dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,"Natural areas (like: forests, gardens, etc)"
655,224dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
656,225,15 - 24 years,Female,"200,001 and above",Civil Lines,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
657,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
658,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
659,226,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,To have the beach be more secure for women,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
660,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
661,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
662,227,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,The different projects like flyboarding at affordable rates and different activities like movie nights & Basant festival can make Clifton Beach my favorite beach to go to ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
663,227dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
664,227dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
665,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness ,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
666,228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
667,228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
668,229,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,I live on Sea View but do not go there because it is so dirty and lacks any kind of facility ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
669,229dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
670,229dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
671,230,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Cleanliness and security ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
672,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
673,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
674,231,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
675,231dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
