,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
1589,581,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"I would if they would stop dumping untreated sewage into the sea. And hipefully if DHA doesnt take over the coastline and make houses, which has already begun sadly.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1590,581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1591,581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1592,582,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,More safety ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1593,582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1594,582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
1595,583,15 - 24 years,Female,"200,001 and above",Nazimabad,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1596,583dup,15 - 24 years,Female,"200,001 and above",Nazimabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1597,583dup,15 - 24 years,Female,"200,001 and above",Nazimabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1598,584,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1599,584dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1600,584dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1601,585,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Memories ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1602,585dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1603,585dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1604,586,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1605,586dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1606,586dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1607,587,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Cleanliness and security ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1608,587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1609,587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1610,588,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,"If it was safe for women. I could even deal with the dirtiness of the beach if only I felt safe there. The leering, harassment, and general sense of unease that �im not safe here� are too much to bear :( ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1611,588dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1612,588dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1613,589,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Important,"Built-up areas (like: housing, offices, amusement parks, etc)"
1614,589dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1615,589dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1616,590,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1617,590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1618,590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1619,591,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,If it was cleaner ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1620,591dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1621,591dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1622,592,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,A set of rules or mutual understanding of take the trash with you back. Because we shouldn't rely of dustbin 100%,Important,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1623,592dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1624,592dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1625,593,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Trees, cleanliness ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1626,593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1627,594,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"No trash, cleaner water. An ideal beach for me would be less populated also, but I know that�s selfish when it comes to Clifton beach cause it�s the only beach for hundreds of thousands of people from Karachi and beyond so that�s not something I�ll include as a condition. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1628,594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1629,594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1630,595,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"No trash, cleaner water. An ideal beach for me would be less populated also, but I know that�s selfish when it comes to Clifton beach cause it�s the only beach for hundreds of thousands of people from Karachi and beyond so that�s not something I�ll include as a condition. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1631,595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1632,595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1633,596,15 - 24 years,Female,"200,001 and above",,Being safe and clean ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1634,596dup,15 - 24 years,Female,"200,001 and above",,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1635,596dup,15 - 24 years,Female,"200,001 and above",,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1636,597,15 - 24 years,Male,"200,001 and above",Civil Lines,Crowd control & cleanliness. If there�s a way we can stop dumping the entire Karachi city�s waste in the ocean that would be great ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1637,597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1638,597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,,,"Natural areas (like: forests, gardens, etc)"
1639,598,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1640,598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
1641,598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1642,599,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,"if the beach is clean and people dont throw litter, it can still be a decent place to go.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1643,599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1644,599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1645,600,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1646,600dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1647,600dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1648,601,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"The answer for 'in the last 12 months, have you done any of the following in Karachi' is definitely impacted by Covid and Covid-related restrictions. For example, no one was going to the movies in the past year, in Karachi or otherwise",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1649,601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1650,601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1651,602,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1652,602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1653,602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1654,603,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1655,603dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Natural areas (like: forests, gardens, etc)"
1656,603dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1657,604,45 years and above,Male,"200,001 and above",Malir Cantonment,"Neat and clean, safe and well organized for all segments of society.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1658,604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1659,604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1660,605,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1661,605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1662,605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1663,606,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Most nearest, common public place, and Accessable through public transport or Motorcycle",Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1664,606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1665,606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1666,607,25 - 44 years,Male,Prefer not to answer,Airport,No,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1667,607dup,25 - 44 years,Male,Prefer not to answer,Airport,,,"Natural areas (like: forests, gardens, etc)"
1668,607dup,25 - 44 years,Male,Prefer not to answer,Airport,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1669,608,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"if there were developed parking spots, most people park in the far left lane on the Abdul sattar edhi avenue and block one lane of the road. I asked and received two answer's to such, one being that to avoid the fees and second was the convenience of just parking. Bikes, cycles and all sorts of cars are parked every Weekend. This indicates that parking runs outs and people have to park somewhere else. The roads leading up to the beach from phase 5,phase 6 or perpendicular to the edhi avenue have numerous cars parked on it. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1670,608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1671,608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1672,609,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Cleanliness & recreational activites eg volleyball nets,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1673,609dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1674,609dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1675,610,45 years and above,Female,"200,001 and above",Ferozabad,Cleanliness ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1676,610dup,45 years and above,Female,"200,001 and above",Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1677,610dup,45 years and above,Female,"200,001 and above",Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1678,611,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1679,611dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1680,611dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
1681,612,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Public transport that can take me there. No police/policing. The beach no longer being used as a dumping site. KMC, stepping up and keeping it clean. ",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1682,612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1683,612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,,"Natural areas (like: forests, gardens, etc)"
1684,613,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness ,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
1685,613dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1686,613dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1687,614,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1688,614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1689,614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1690,615,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1691,615dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1692,615dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1693,616,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,it needs more things to do but definitely not any buildings,Important,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1694,616dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1695,616dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1696,617,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1697,617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
1698,617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1699,618,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Going to Clifton beach with bunch of friends at night recharges you. You throw all your stress into the sea, spend quality time with your friends and family and enjoy the lovely sea breeze. And all this will remain with you as a jewel in your memory till your last hour.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1700,618dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1701,618dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1702,619,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Safety for women and trans people so that we can go to the beach at any time and even by ourselves. ,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
1703,619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1704,619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1705,620,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness, Garbage bins, public awareness about not littering, end of sewage dumps",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1706,620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1707,620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1708,621,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Commercial activities (horse riding, ATVs, and any other marketable services) should have their own designated space so as to not use the whole of the beachfront for this purpose. These activities are usually a nuisance to beachgoers who want to spend time alongside the sea in serenity. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1709,621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1710,621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1711,622,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"I think we should be able to go there freely with family, and enjoy the nature, as we would anywhere.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1712,622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1713,622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1714,623,25 - 44 years,Male,"200,001 and above",,"There should be a walking track, maintained gardens having basic exerciseachines and kids swings for families and last but not the least a separate place for families, where families feel comfortable to visit.",Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
1715,623dup,25 - 44 years,Male,"200,001 and above",,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1716,623dup,25 - 44 years,Male,"200,001 and above",,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1717,624,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1718,624dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Commerce (like: restaurants, bazaars, malls, etc)"
1719,624dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1720,625,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Free and unlimited accessibility to a clean and safe beach.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1721,625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1722,625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1723,626,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
1724,626dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1725,626dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1726,627,25 - 44 years,Female,"200,001 and above",Malir Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1727,627dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1728,627dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1729,628,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Tree plantation, seafront cleanness and limiting excessive residential & commercial activities ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1730,628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1731,628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
1732,629,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,The untreated Sewage from DHA. Morality policing,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1733,629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1734,629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1735,630,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"I just wish that I could go there alone, walk in the sand or sit and hear the waves without fearing for my safety and without getting mugged.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1736,630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1737,630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1738,631,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1739,631dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1740,632,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Sand free of litter, shady areas to sit and look at sea",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1741,632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1742,632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1743,633,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1744,633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,,,"Built-up areas (like: housing, offices, amusement parks, etc)"
1745,633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1746,634,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1747,634dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1748,634dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1749,635,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"If they removed all the developments, particularly the walls which block the view of the sea from the road, and if there was a single contiguous path all the way to Do Darya, with a seperate bike lane, running path, and walking path. The space also needs public washrooms,  and regularly spaced public help/emergency use telephones. If they removed McDonalds, Dolmen tower, and the semi-private park with strange dinosaur hedges and let it be wild. I used to go to Clifton beach to feel connected to nature. The walls, development and concrete have made it impossible to feel connected to nature unless one is just a few feet away from the water.
",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1750,635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1751,635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1752,636,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Clean water and clean/maintained beach shacks,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1753,636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1754,636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1755,637,45 years and above,Female,Prefer not to answer,North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1756,637dup,45 years and above,Female,Prefer not to answer,North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1757,637dup,45 years and above,Female,Prefer not to answer,North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1758,638,25 - 44 years,Male,"150,001 - 175,000 rupees",,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1759,638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
