index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
552,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If the beach was clean and the water was clean. ,Important
552dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
553,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
553dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
553dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
554,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Clean water but we all know that's never gonna happen,Indifferent
554dup,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
554dup,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
555,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Places to sit ,Important
555dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
555dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
556,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
556dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
556dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
557,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleaner water. Safer for women.,Important
557dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
557dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
558,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
558dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
558dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
559,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
559dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
559dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
560,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
560dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
560dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
561,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Get rid of Dolmen Mall and similar over built eyesores,Important
561dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
561dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
562,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness. 
Availability of water sports. Installation of additional street lights, and CCTV cameras. Heavy fine on littering throughout the day.",Important
562dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
562dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
563,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
563dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
563dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
564,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleaner, more amenities and inclusive",Indifferent
564dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
564dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
565,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness, Strict fining system so that people don't pollute, security so women feel more safe when visiting in alone or with female company, restoration ",Important
565dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
565dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,"Natural areas (like: forests, gardens, etc)",,
566,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,None of the above ,Easily accessible ,Important
567,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
567dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
567dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
568,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","The water is polluted because of oil leakage from the ships which stops me fro enjoying there and overall hygiene issues. There should be monthly clean-up. And a protection team for harassment because that usually does happen here and there and i feel very unsafe if i am with my friends (A lookout for indecency/ protection). Also, some umbrellas and seatings would be nice too like it used to be",Indifferent
568dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
569,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,"Amenities (like: washrooms, washing areas, lockers, etc)","Safety, inclusive space, strict policies regarding harassment, cat calling, littering etc. ",Important
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
569dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
570,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)","If it was more of a beach and less of a beach stuck in between large buildings.. the parts that are accessible for the middle and working classes are Hella dirty, have safety concerns, and it just makes my blood boil cause the rich / folks in charge never use that beach, they just go straight up to French beach and beyond smh",Important
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
570dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
571,15 - 24 years,Female,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
571dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
571dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
572,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I want the city government to invest in the beach, to clean it up, (I have seen several citizen intiatives but most of that has to come from the govt) and sometimes there are clean up operations on the street, but most often they are not cleaning the beach itself. Also there has to be a long term investment into keeping the beach clean, the sewage is dumped into the sea, which threatens marine life, mangroves are cut to make way for 'development' projects. All this needs to stop (this will be long term, because the sewage will have to be cleaned via processing facilities but as it stands it is harmful to both humans and marine life and alternative forests of mangroves must be planted and the developers stopped from taking over the natural resources and land of the beach). The city government needs to do more than build concrete monuments that are difficult to maintain and run. People who visit must be incentivised to not litter since it also causes death of marine life.  Ultimately we need to protect the ecosystems in and around the beach (protect any trees, water, fishes, etc) for a more enjoyable experience of the beach. ",Important
572dup,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
572dup,25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
573,15 - 24 years,Transgender,"200,001 and above",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
573dup,15 - 24 years,Transgender,"200,001 and above",Ferozabad,"Natural areas (like: forests, gardens, etc)",,
574,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Safe for women and children. ,Important
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
574dup,15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
575,25 - 44 years,Male,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",It's right there by the city,Important
575dup,25 - 44 years,Male,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
575dup,25 - 44 years,Male,Prefer not to answer,Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
576,25 - 44 years,Female,"200,001 and above",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Clean, safe and accessible. I want it to be preserved and managed by the government like a national park. It's the hallmark of Karachi, deserves some tlc.",Important
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
576dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
577,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness, safety for girls ",Important
577dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
577dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
578,25 - 44 years,Female,"75,001 - 100,000 rupees",,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,Important
578dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,"Natural areas (like: forests, gardens, etc)",,
578dup,25 - 44 years,Female,"75,001 - 100,000 rupees",,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
579,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Amenities (like: washrooms, washing areas, lockers, etc)",Just make it clean and stop dumping the gutter lines into the beach.,Important
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
579dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
580,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness, safety, available amenities like washing areas, and washrooms that are being maintained",Important
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
580dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
581,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I would if they would stop dumping untreated sewage into the sea. And hipefully if DHA doesnt take over the coastline and make houses, which has already begun sadly.",Important
581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
581dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
582,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",More safety ,Important
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
582dup,25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
583,15 - 24 years,Female,"200,001 and above",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
583dup,15 - 24 years,Female,"200,001 and above",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
583dup,15 - 24 years,Female,"200,001 and above",Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
584,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
584dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
584dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
585,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Memories ,Important
585dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
585dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
586,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
586dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
586dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
587,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and security ,Important
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
587dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
588,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","If it was safe for women. I could even deal with the dirtiness of the beach if only I felt safe there. The leering, harassment, and general sense of unease that ‘im not safe here’ are too much to bear :( ",Important
588dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
588dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
589,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Built-up areas (like: housing, offices, amusement parks, etc)",,Important
589dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
589dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
590,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Indifferent
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
590dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
591,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If it was cleaner ,Important
591dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
591dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
592,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",A set of rules or mutual understanding of take the trash with you back. Because we shouldn't rely of dustbin 100%,Important
592dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Natural areas (like: forests, gardens, etc)",,
592dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
593,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Trees, cleanliness ",Important
593dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
594,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","No trash, cleaner water. An ideal beach for me would be less populated also, but I know that’s selfish when it comes to Clifton beach cause it’s the only beach for hundreds of thousands of people from Karachi and beyond so that’s not something I’ll include as a condition. ",Important
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
594dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
595,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","No trash, cleaner water. An ideal beach for me would be less populated also, but I know that’s selfish when it comes to Clifton beach cause it’s the only beach for hundreds of thousands of people from Karachi and beyond so that’s not something I’ll include as a condition. ",Important
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
595dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
596,15 - 24 years,Female,"200,001 and above",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Being safe and clean ,Important
596dup,15 - 24 years,Female,"200,001 and above",,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
596dup,15 - 24 years,Female,"200,001 and above",,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
597,15 - 24 years,Male,"200,001 and above",Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)",Crowd control & cleanliness. If there’s a way we can stop dumping the entire Karachi city’s waste in the ocean that would be great ,Important
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
597dup,15 - 24 years,Male,"200,001 and above",Civil Lines,"Natural areas (like: forests, gardens, etc)",,
598,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
598dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
599,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","if the beach is clean and people dont throw litter, it can still be a decent place to go.",Important
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
599dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
600,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Not Important
600dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
600dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
601,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","The answer for 'in the last 12 months, have you done any of the following in Karachi' is definitely impacted by Covid and Covid-related restrictions. For example, no one was going to the movies in the past year, in Karachi or otherwise",Important
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
601dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
602,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
602dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
603,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Not Important
603dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Natural areas (like: forests, gardens, etc)",,
603dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
604,45 years and above,Male,"200,001 and above",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Neat and clean, safe and well organized for all segments of society.",Important
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
604dup,45 years and above,Male,"200,001 and above",Malir Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
605,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
605dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
606,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Most nearest, common public place, and Accessable through public transport or Motorcycle",Indifferent
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
606dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
607,25 - 44 years,Male,Prefer not to answer,Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",No,Not Important
607dup,25 - 44 years,Male,Prefer not to answer,Airport,"Natural areas (like: forests, gardens, etc)",,
607dup,25 - 44 years,Male,Prefer not to answer,Airport,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
608,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","if there were developed parking spots, most people park in the far left lane on the Abdul sattar edhi avenue and block one lane of the road. I asked and received two answer's to such, one being that to avoid the fees and second was the convenience of just parking. Bikes, cycles and all sorts of cars are parked every Weekend. This indicates that parking runs outs and people have to park somewhere else. The roads leading up to the beach from phase 5,phase 6 or perpendicular to the edhi avenue have numerous cars parked on it. ",Important
608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
608dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
609,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness & recreational activites eg volleyball nets,Important
609dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
609dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
610,45 years and above,Female,"200,001 and above",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness ,Important
610dup,45 years and above,Female,"200,001 and above",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
610dup,45 years and above,Female,"200,001 and above",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
611,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
611dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
611dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
