,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
1518,554dup,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1519,554dup,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1520,555,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1521,555dup,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1522,555dup,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1523,556,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1524,556dup,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1525,556dup,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1526,557,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1527,557dup,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1528,557dup,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1529,558,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1530,558dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1531,558dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Different side for horses and camels ,,
1532,559,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1533,559dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1534,559dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1535,560,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1536,560dup,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1537,560dup,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1538,561,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1539,561dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1540,561dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1541,562,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1542,562dup,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1543,562dup,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1544,563,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1545,563dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1546,563dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1547,564,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1548,564dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1549,564dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1550,565,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1551,565dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1552,565dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1553,565dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Hospital,,
1554,566,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1555,566dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1556,566dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1557,567,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1558,567dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1559,567dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1560,568,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1561,568dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1562,568dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1563,569,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1564,569dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1565,569dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1566,570,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),"Amenities (like: washrooms, washing areas, lockers, etc)",,
1567,570dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1568,570dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1569,570dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),Safe seating,,
1570,571,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,
1571,572,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1572,572dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1573,572dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1574,573,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1575,573dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Commerce (like: restaurants, bazaars, malls, etc)",,
1576,573dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1577,574,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1578,574dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1579,574dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,Tickets for maintenance ,,
1580,575,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,
1581,576,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1582,576dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1583,576dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1584,577,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1585,577dup,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1586,578,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1587,578dup,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1588,578dup,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1589,579,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1590,579dup,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1591,579dup,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1592,579dup,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1593,580,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1594,580dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1595,580dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1596,581,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1597,581dup,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1598,581dup,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1599,582,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1600,582dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1601,582dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1602,583,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1603,583dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1604,583dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1605,584,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,,,
1606,585,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,,,
1607,586,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1608,586dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1609,586dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1610,587,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1611,587dup,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1612,587dup,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1613,588,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","Going to Clifton beach with bunch of friends at night recharges you. You throw all your stress into the sea, spend quality time with your friends and family and enjoy the lovely sea breeze. And all this will remain with you as a jewel in your memory till your last hour.",Important
1614,588dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1615,588dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1616,589,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I just wish that I could go there alone, walk in the sand or sit and hear the waves without fearing for my safety and without getting mugged.",Important
1617,589dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1618,589dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1619,590,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1620,590dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1621,590dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
1622,591,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Public transport that can take me there. No police/policing. The beach no longer being used as a dumping site. KMC, stepping up and keeping it clean. ",
1623,591dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1624,591dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Natural areas (like: forests, gardens, etc)",,
1625,592,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1626,592dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1627,592dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1628,593,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness ,Indifferent
1629,593dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1630,593dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1631,594,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1632,594dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1633,594dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1634,595,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
1635,595dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1636,595dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1637,596,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",it needs more things to do but definitely not any buildings,Important
1638,596dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1639,596dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1640,597,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1641,597dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
1642,597dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1643,598,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Safety for women and trans people so that we can go to the beach at any time and even by ourselves. ,Indifferent
1644,598dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1645,598dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1646,599,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness, Garbage bins, public awareness about not littering, end of sewage dumps",Important
1647,599dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1648,599dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1649,600,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Commercial activities (horse riding, ATVs, and any other marketable services) should have their own designated space so as to not use the whole of the beachfront for this purpose. These activities are usually a nuisance to beachgoers who want to spend time alongside the sea in serenity. ",Important
1650,600dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1651,600dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1652,601,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","I think we should be able to go there freely with family, and enjoy the nature, as we would anywhere.",Important
1653,601dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1654,601dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1655,602,25 - 44 years,Male,"200,001 and above",,"Amenities (like: washrooms, washing areas, lockers, etc)","There should be a walking track, maintained gardens having basic exerciseachines and kids swings for families and last but not the least a separate place for families, where families feel comfortable to visit.",Indifferent
1656,602dup,25 - 44 years,Male,"200,001 and above",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1657,602dup,25 - 44 years,Male,"200,001 and above",,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1658,603,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",No,Not Important
1659,603dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
1660,603dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1661,604,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Free and unlimited accessibility to a clean and safe beach.,Important
1662,604dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1663,604dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1664,605,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
1665,605dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1666,605dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1667,606,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Not Important
1668,606dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Natural areas (like: forests, gardens, etc)",,
1669,606dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1670,607,45 years and above,Male,"200,001 and above",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Neat and clean, safe and well organized for all segments of society.",Important
1671,607dup,45 years and above,Male,"200,001 and above",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1672,607dup,45 years and above,Male,"200,001 and above",Malir Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1673,608,25 - 44 years,Female,"200,001 and above",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1674,608dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1675,608dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1676,609,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","Tree plantation, seafront cleanness and limiting excessive residential & commercial activities ",Important
1677,609dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1678,609dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
1679,610,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1680,610dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1681,610dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1682,611,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Most nearest, common public place, and Accessable through public transport or Motorcycle",Indifferent
1683,611dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1684,611dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1685,612,25 - 44 years,Male,Prefer not to answer,Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",No,Not Important
1686,612dup,25 - 44 years,Male,Prefer not to answer,Airport,"Natural areas (like: forests, gardens, etc)",,
1687,612dup,25 - 44 years,Male,Prefer not to answer,Airport,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1688,613,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Indifferent
1689,613dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1690,613dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1691,614,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","if there were developed parking spots, most people park in the far left lane on the Abdul sattar edhi avenue and block one lane of the road. I asked and received two answer's to such, one being that to avoid the fees and second was the convenience of just parking. Bikes, cycles and all sorts of cars are parked every Weekend. This indicates that parking runs outs and people have to park somewhere else. The roads leading up to the beach from phase 5,phase 6 or perpendicular to the edhi avenue have numerous cars parked on it. ",Important
1692,614dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1693,614dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1694,615,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",The untreated Sewage from DHA. Morality policing,Important
1695,615dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1696,615dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1697,616,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness & recreational activites eg volleyball nets,Important
1698,616dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1699,616dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1700,617,45 years and above,Female,"200,001 and above",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness ,Important
1701,617dup,45 years and above,Female,"200,001 and above",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1702,617dup,45 years and above,Female,"200,001 and above",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1703,618,25 - 44 years,Male,Prefer not to answer,North Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
